,texto,id,preds,probs
54144,CAPTACION PURIFICACION Y DISTRIBUCION DE AGUA POTABLE,54144,5.0,0.9991340248830306
151661,EMPRESA DISTRIBUIDORA DE CARNE DE VACUNO,151661,7.0,0.9081302100988127
129126,MUNICIPALIDAD   DE  LA REINA,129126,15.0,0.9970950733494504
71964,JARDIN Y SALA CUNA DE 0 - 4 AÑOS,71964,16.0,0.9990690018410034
181821,CULTIVO PALTAS A CAMPO ABIERTO,181821,1.0,0.9999770153934218
22990,CONFECCION DE DELANTALES DE COCINA PARA LA VENTA. COMERCIO MINORISTA,22990,3.0,0.9113377583543186
35100,"SERVICIO DE CONSTRUCCION, REPARACION  Y  MANTENCION DE VIVIENDAS PARTICULARES",35100,6.0,0.9998203629248156
74147,PRODUCCION DE LECHE CRUDA DE VACA,74147,1.0,0.9980911935748666
89837,ELABORACION DE EMPANADAS FRITAS DE MARISCOS,89837,9.0,0.7653487887658014
11756,BANCO PRIVADO,11756,11.0,0.999946452895676
66085,SERVICIO DE MANTENCION A REDES INFORMATICAS Y CREACION DE PROGRAMAS A DIFERENTES EMPRESAS (SOFTWARE),66085,10.0,0.9976724046911474
131626,TRANSPORTE DE PASAJEROS  VIA TERRESTRE URBANO (TAXI),131626,8.0,0.9967292073086348
53882,TRAMITACION DE DOCUMENTACION ADUANERA,53882,8.0,0.9255955471070989
127341,OBRAS MENORES EN VIVIENDAS,127341,6.0,0.8425149219439942
13544,FUNDO AGRICOLA PRODUCTOS DE UVA DE EXPORTACION VENTA X MAYOR,13544,1.0,0.8044400082406474
19364,"ENSEÑANZA EDUC. PRE BASICA , BASICA Y MEDIA COMUN",19364,16.0,0.99999998437984
163783,E°  PRODUCTORA  Y ELABORADORA  DE  QUESOS  Y VENTA  DE  LECHE  DE  CABRA VENTAS  AL  DETALLE  Y POR  MAYOR,163783,3.0,0.5810996216643326
15633,SERVICIOS DE OBRAS MENORES (REPARACION DE CASAS),15633,6.0,0.9918238920390101
4121,MUNICIPALIDAD DE EL TABO,4121,15.0,0.9950824743538086
142777,CULTIVO DE ARBOLES FRUTALES PAPAYAS CHIRIMOYAS DURAZNOS NISPEROS UVAS PERA Y CRIANZA DE GALLINAS,142777,1.0,0.9999972377899357
85896,SUPERMERCADO   VENTA  AL POR MENOR,85896,7.0,0.9992850017377686
134557,VENTA  DE  ABARROTES  AL POR  MENOR,134557,7.0,0.9970211068093116
26324,SERVICIO DE COOPERACION  TEC. DEL ESTADO  SE DEDICA  A PROMOVER EL DESARROLLO  DE LOS MICROS Y PEQUEÑOS E°  CAPACITACIONES EN GE,26324,13.0,0.7052512220213946
178198,"EMPRESA TELECOMUNICACIONES ; TELEFONIA MOVIL, FIJA, TELEVISION CABLE, INTERNET",178198,10.0,0.9999999500768766
149467,IMP.  Y COM.  DE ZAPATOS   ZAPATILLAS AL  POR  MENOR,149467,7.0,0.9810894830791528
44768,REPARTO Y VENTA DE LEÑA AL DETALLE,44768,7.0,0.735745810236101
72738,PRODUCCION DE MANZANAS PAR EXPORTACION,72738,1.0,0.9214654772860594
77421,RESTAURACION  Y  REPARACION   Y  ESTRUCTURAS  PLASTICAS   PARA   JAULAS   DE  SALMONES  Y  BOYAS,77421,3.0,0.825287952667889
95371,VENTA DE ABARROTES AL POR MENOR,95371,7.0,0.9970211068093116
117653,I. MUNICIPALIDAD DE GORBEA - DEPTO DE SALUD MUNICIPAL,117653,15.0,0.9967678566115336
52083,JARDIN INFANTIL JUNJI,52083,16.0,0.9969991688598477
182649,CORPORACION MUNICIPAL DE EDUCACION  Y  ATENCION AL MENOR,182649,15.0,0.9275169180579541
127465,CADENA  DE TIENDAS  DE ROPA DEPRTIVA  POLERAS  BUZOS  ETC POR  MENOR,127465,7.0,0.6455474978868584
163398,CONSULTA DE CLIENTES EN ATENCION DE SALUD,163398,17.0,0.9964847639615341
129461,P/S  DISEÑO  GRAFICO   IMAGEN   DE MARCA,129461,13.0,0.9540825090390321
72230,COMPRA Y VENTA DE SAUCO Y MOSQUETA (FRUTOS SILVESTRES) PARA VENTA POR MENOR Y MAYOR,72230,7.0,0.7899682143674187
18703,SERVICIO DE REPARACIONES DE VEHICULOS A PARTICULARES,18703,7.0,0.6099574613184711
76788,"VENTA DE ABARROTES, VINOS, LICORES, BEBIDAS, CONFITES, CARNICERIA. POR MENOR",76788,7.0,0.9999936409386572
75680,MANTENCION  DEL  ORDEN  PUBLICO  Y  E  SEGURIDAD  .  ACTIVIDADES GENDARMERIA  DE  CHILE,75680,15.0,0.9999369241132668
166847,SERVICIO DE JARDINERIA A PARTICULARES,166847,14.0,0.9906083708354462
148622,MINERIA EXTRACCION  DE COBRE,148622,2.0,0.9984442775396661
108844,VENTAS AL DETALLE DE AUTOMOVILES  Y  MANTENCION ESTETICA  Y  MECANICA DE VEHICULOS,108844,7.0,0.9907935943349093
